卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752021038-kplububqc1vm7z0o9kpaozg6uiih044r-0-e7ba90052d9549089c8398cbed570299
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752021010&sign=dd6abed77fafd2f9fa2c11fa29ff82ee
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752028222&k=e96fe349a433de0c149a7127182d850d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f67fc5b7094ff2894f11d3abdf4ddf4b&wsTime=1752035409&wsSession=af36ab8f41a98d81c36b3791-175202100981164&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bd96ebd406bebd344e4c1123c4d04f79&txTime=686DF071
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c25b9495370249658adb525fa4fbed4a
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s4sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-DEJMP6.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fed0e5ea021f1901be15790e853ee219&time=686db810
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752024603-3-3-9d5d50a4c58043b4b9a2d64a4feca6ca&aliyun_uuid=9206d643-25f5-4dc3-83a4-077377fc282a
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752080408-8a982cce05fd4dbeb1c6117dcb97ae78-0-1216a1096d4218f927827ec137c292fc
甘肃卫视,https://hls.gstv.com.cn/skt649/s1551e.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752021010&sign=dd6abed77fafd2f9fa2c11fa29ff82ee
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752021012&sign=5036bfde6187da6f86e8f03aa30fe994
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752021013&sign=ddd51db85fe58824883e150d57b5c847
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752021013&sign=6998e5dee43f11b5360cce9a74db0f5c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752021012&sign=0e2803142c57ecb728a385796b0ea55f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752021012&sign=0c608dd14d9a7e8c7353a5ab55209dae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752021013&sign=7eef1c440bc22939fdbb4af982970468
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752021014&sign=6c07905dfd7e9fc3e8df0a16ad8c7fd3
