卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751284812&sign=c4cde5fe481cf235518e27e53f87d671
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751292025&k=033fa59c12917851725b80336292ee2c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7bb7766b886a0610b722d7c163a77131&wsTime=1751299210&wsSession=de3715ca85ca3f63a984feb4-175128481139753&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2b5db627802b646443c14b4cffe23640&txTime=6862B4A2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
陕西卫视,http://stream.snrtv.com/sxbc-star-fFHJV4.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1387101cab67c6d8c49f9b67fb104602&time=68627c48
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751288402-1-1-b4de85f6faae004871014e680e5a1cfa&aliyun_uuid=f0e942a5-4b64-41ab-ac78-a158cafd8b0d
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751346008-088abf4fd9734060b21a2019587c80e6-0-c3c5687402a7aff5d4173dd717909014
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9fd5b3541751294819
甘肃卫视,https://hls.gstv.com.cn/skt649/s1551e.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751284812&sign=c4cde5fe481cf235518e27e53f87d671
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751284815&sign=40abf7cb618b07e3d6574fc71fef1ec8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751284817&sign=6f2ff5267cb99dff086d7727a3a968e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751284816&sign=8a761b79bd27eadeea52e07b74da321f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751284813&sign=bbf9e0449e985d76d4cb3ab37e87c2b7
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751284814&sign=1f17667c1d867f3d6ecfbe81f345dfe9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751284816&sign=8b27ba05b859c41d7c301e49439fafbb
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751284817&sign=2c03c0883c3717f1bf0500fa53a534ca
