卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748433719-iaxo8owizy4j5azy0qi3gwqlu178f55w-0-8a0ff6ff277d834dd8e357b4f1bdd23d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748433610&sign=9e05e13a38d9dfcabed8cfe85ed4ad48
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748440906&k=2a9b828c967221093d743a98074a5f6e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2c9f7a9f7acbb991c644b8943e9dc188&wsTime=1748448009&wsSession=a90e2bfbf7a64424e13bbedf-174843360961241&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3624a2c890d26a8e9731179982168add&txTime=683733FD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hmoRS7.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fcd04a1f0a25df12efa920571749764a&time=6836fac7
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748437203-3-3-1cacd87f7baedbb7d6a83263183e0668&aliyun_uuid=15f277a4-84e5-4fa4-a588-e989817698d6
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748510324-b0ad7c61b1cd4acaa26cba34670f985f-0-ac962b34be0ea224e8b87c834b9a747c
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748433610&sign=9e05e13a38d9dfcabed8cfe85ed4ad48
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748433612&sign=e8dfc1ab347709a21c86c8e27febcf04
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748433613&sign=359ce1e6ddc5919d41697a1ffedb9b4a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748433613&sign=111986b4d8be39b76b25df4a75374f90
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748433611&sign=bfecc8c26078dc2f122b36a5c836f863
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748433612&sign=31ab1ce3408889ef2fbf3309587dc6ca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748433612&sign=28350b46361590db96c95747796cf9dd
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748433613&sign=afd113ef9172822c36c4236e5977051e
