卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748304023-9kqk1xkg7hfdb68647spgqjbwbclaz0z-0-886368a85a1c5b96d335739bb5dac612
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748304008&sign=62048ee5ef5606b343868ca566c676d4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748311218&k=d7564e4dbab14c4d5500c10a077acfef
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b9cd4463aa0a4598b35b75c7f48dee08&wsTime=1748318408&wsSession=0f553109f3adf5a384dd8a44-174830400860488&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d429e823732ea636487efa253872488b&txTime=683538D9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqxR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nBLPQY.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=225f5572de588f4bb111e984a8b99c91&time=68350086
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748307602-3-3-94dd4e19b76ee1178cb700417397876d&aliyun_uuid=1fa1ee38-4fd8-4389-b6df-86abebd0c14c
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748365206-e2e7a8f0d3324c13a571067181f45dc1-0-4fc2c45fbb7ab9b3443b854d0db3b253
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a0ef0ebb1748314013
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748304008&sign=62048ee5ef5606b343868ca566c676d4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748304010&sign=c130b82511b791f883d92f3c4d5124d2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748304011&sign=d141f34fea19301eff0855a79e4bab00
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748304010&sign=9c7e72d867106c7a99eada700534b4fa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748304009&sign=32de2b7bce801f3b6fc8c12cf8238ce0
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748304009&sign=fcb5108e7597eaac49c940c4849b2a52
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748304010&sign=99a870aa99d60f174efb9691a3714e20
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748304011&sign=568780148b022decff0e6d7467a87d38
