卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748610026-76axq93vajznjl32f9vwse4cniu3vte0-0-3c0b1cfb9bde24c7431b3b693cfa36ac
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748610010&sign=649ed627cd6f88980a875c696120374a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748617221&k=7da940f35cf35046f4aaf4bd2db418d3
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6a1af698f3e68726c8f7aa7fcc359336&wsTime=1748624408&wsSession=54e047eed37d55bf79066952-174861000842191&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=089a0bf0b6c17f974886de5a35ffceb1&txTime=6839E42D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bdmpw1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=40b82aa372a91311f2f17729eeb9306e&time=6839abd6
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748613603-8-8-4cd8c0ea2996bc996e537ccc97f32b10&aliyun_uuid=2bfdca99-f1fd-4606-8f04-02defa370278
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748667606-b97d448b313c488e928305ba70f1e16e-0-ed8d23466c8497e330d54b17e60ebac8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=45cd7df41748620016
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748610010&sign=649ed627cd6f88980a875c696120374a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748610012&sign=7db659e6bbf098290aeface03aea4139
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748610014&sign=4aff1efd8a5a1a9a045174d777241cb8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748610013&sign=9b56490037b48ddd4aaa3f9da8cabbb2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748610010&sign=bc48a46207224fa81e2686e9ef1db5c4
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748610011&sign=650ed8f432a82aacbed47d8509250e56
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748610012&sign=0aa55ebcd62d8604ba259af1a50e252d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748610014&sign=fa370d39328fc13a2b4b2f7ba7b7b756
