卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756393828-6lsl1gmml62t54jhx3bsm21luiafkked-0-5788af70240bafcfa5eb4e89ff02d408
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756393809&sign=7a689d3563b0d58b8543c8a36941f3d2
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756401019&k=d8051eee87334413ed45d63503b71fd4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bbf48b47575a6ee35141b2b2942b14cf&wsTime=1756408207&wsSession=2f62a075733cfb305f689d79-175639380876852&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c2c14f10f97b24c7bc6b85720cac08a3&txTime=68B0A9A8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3d735b1e069b446c804cf04fd3b70d66
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sq5R0.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0d9bb66b20f3a740e8541ee396de0f3c&time=68b0714e
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756397402-6-6-c939ea8cd8641d770dacee67d7aa02fa&aliyun_uuid=847011e2-4914-4ff2-b792-c1a6daaa3c37
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756393809&sign=7a689d3563b0d58b8543c8a36941f3d2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756393812&sign=e97ef3626d7b4e20584110017910e135
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756393813&sign=121384243643e35e0eb54231b895c781
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756393813&sign=bc89a8b958d89095dcca94ea6e2516c7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756393809&sign=5d60281567c31e835babfef902f66934
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756393811&sign=cb2c5feea11972804eda187118a03a31
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756393812&sign=55cc6416f347af6105c6d13028441e33
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756393814&sign=93d4f4666a12ce7d3d3ee2674d448032
