卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747951224-pyrk7dmyc3dphvyiqshf0eanehp3u1gw-0-53d9216a4ec1277a08e6a96ea9844920
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747951210&sign=7dea9bbc7f23dc3de7c6881bb2b44fe8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747958420&k=637de9502d4106eae1b2a2ef05e17550
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2168ff38ec137aa0ae14c37be10ccfd0&wsTime=1747965609&wsSession=35e3b7a174f0e53630c16d2d-174795120946370&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ca0229f3251b83e8d8a083dcf812a528&txTime=682FD6BA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cwUVZ9.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0cf9b5e8cf12be17738ba08162d8c6f7&time=682f9e66
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747954803-1-1-a9f204e9e10eef6a776923ac67942601&aliyun_uuid=0d78115f-2fa2-40b4-82d2-6a3c7ec40ed4
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748019606-b2a0df31a9374f439830ed75590c1c2c-0-9a2bcca69382b569f087795647d4ba94
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f362874d1747961214
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747951210&sign=7dea9bbc7f23dc3de7c6881bb2b44fe8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747951211&sign=705ba06338f1f3c654a07385bf797821
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747951213&sign=192d2f95c265634eece2576db321f03e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747951212&sign=10ced8fbdd0be9c6bb8e84d2f26e49ab
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747951211&sign=15ea9967b9ab13b8e7fbe13ae0d314a8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747951211&sign=a8b78963ee209aacc16144c6afb3a8ea
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747951212&sign=a2f0ad5f38da54b01cb40a51f1bca939
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747951213&sign=e3a04221b1908cb78818880bf500b939
