卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757319016&sign=5d2cca3d5302256ecf550c6fabb4b4dc
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757326224&k=59bbf162b8c94e9c065c791eed187c57
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9162966c41d533f8a7266506648f7b50&wsTime=1757333405&wsSession=fa8c877939d5f00a984e1086-175731900671420&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f0d89aa895460b6ad7c145378d73b884&txTime=68BEC7B6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4711e817acdf49ca885048327b3ca3cf
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uBJKR6.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0a2688715b062d7a6ecdacf8508c4634&time=68be8f5b
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757322602-6-6-bd1c947f4dc247c7dfa61b656279314d&aliyun_uuid=5375ff6d-9616-4a3f-8eff-c0a7609b85b4
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757319016&sign=5d2cca3d5302256ecf550c6fabb4b4dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757319018&sign=fcbf13f289f81b73539823dfdabd923f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757319019&sign=406f39088f819be40f8cf923a53054ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757319019&sign=c003e8c25347f1aee872abf82500a184
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757319016&sign=207d551ccd3adc4906483f2b5fc8bf19
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757319016&sign=42268cb14c7f780a53e4dbf59dd54a74
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757319018&sign=fb568b98f02c80705b5fc8f6335a1a60
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757319019&sign=63382e5cd087459465167ad2cf121be0
