卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748901623-yppjjdhbvi2yysw7atub2nfizipxikj7-0-a998f83402bbdc55d9cab244333b87ab
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748901608&sign=e6e92d3ec6d25598df5b9693a27a8ac6
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748908818&k=d6e50f9d1b27eb7e4f87fd2a010b8da6
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5f23b15ec8ee0064649c0464ac87383&wsTime=1748916008&wsSession=54e047eed37d55bf79066952-174890160860511&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3cceede1d56f15287dd52b6f95a4b71a&txTime=683E57BB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-imKPV4.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fcf2d62e9bbb12ae025962e1ca77362f&time=683e1ee7
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748905203-2-2-a417181d2338e37898dbb8f557276ba2&aliyun_uuid=aef5a2df-73db-4953-9d1f-f7ef6b0cda89
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748970006-5e0157cec7f04880acf674be8360d4ad-0-7d086ee8b0fb16b16d0494bdaaba9e58
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e31a2def1748911613
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748901608&sign=e6e92d3ec6d25598df5b9693a27a8ac6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748901610&sign=c822ebab415084b5059c40a143b49f3e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748901611&sign=7d0fd889ce22c6566c6f33ba926b4ce6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748901610&sign=1050aa5717954f9e0ace9e0a1f6a03c5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748901609&sign=53fc83ff872a2a137dd4d7d47f3e22e9
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748901609&sign=0959509bf88220a03ddf711253c50e71
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748901610&sign=f013c70374fb0d544fd72ba42bcf8707
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748901611&sign=4258b49e09b9b3e303fd873ea12fd1b9
