卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748469621-9atlq5vyyt7ot4sb6fwj40jrmc3s0fgu-0-9697a926b53a8c129e0681ce3bc89938
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748469609&sign=2cbae03b24aaa6f21f2e1211185c301f
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748476817&k=a8ab9b571a4b993c4616831cbec0a58d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fb6dc2d53c596856a0dcf91ca722c87f&wsTime=1748484008&wsSession=122b1e95fffa497cee90c932-174846960892761&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1e543695db733b31935a485f76368ba7&txTime=6837BFB8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqnR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-egHJPX.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9e9d12c8488486df48e68165229abb99&time=68378761
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748473203-3-3-5385a228bddf4aaa4937c00c68f4910b&aliyun_uuid=50c48d3b-9620-43e4-9426-32a6ccd3c009
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748538005-15480c4b338b4aaeb1b5e4828900cd16-0-6f57c06761d6ba7edfa51021b65f125f
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a565360c1748479612
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748469609&sign=2cbae03b24aaa6f21f2e1211185c301f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748469610&sign=0c0f2f85747d78e2f059a15f7cc1c9bf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748469610&sign=b3568cc15e40ca82ed3ed583ffe7ecbd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748469610&sign=ce969ac026fa7efbbf7479af44bd51c6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748469609&sign=5f7e18e34821caa5ff21226940e90781
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748469609&sign=04f1e49810398bc9562a9658f08a0b27
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748469610&sign=4ea1f8091097360d9d4a4dc067162938
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748469611&sign=593d375bbeb99376d3a9dc896e5dbd8f
