卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746270023-5ados834me8z47knn7isljyks2mhqxdb-0-b06c2df527722202341500485a84b533
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746270009&sign=74da01e009457ba9e352d5baf8c188b4
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746277219&k=2b7f67f0741bc1e5a508697a6dfc5b18
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8a7fd6aa2a82f41b4168233076c0549d&wsTime=1746284408&wsSession=00f47108661e8b40d37a750c-174627000850781&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=274e30c1205cbf4e5f985ab4845e6ed6&txTime=6816300B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqhR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bhLT38.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6b896e7555776a7a349256e95f13c28d&time=6815f735
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746273602-2-2-d7510fa7fcc22b8e50a9f00876fd53ad&aliyun_uuid=5cd51501-5ad7-4d30-9e6f-eb4b5c09db3f
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=16f438191746280014
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746270009&sign=74da01e009457ba9e352d5baf8c188b4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746270010&sign=009d4b2b07f13dba97deb4a1c9be20c5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746270012&sign=346cba885feaff82d3d50c63c32f7cc1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746270012&sign=496d9768aa28c3b4fa747df7adea6249
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746270009&sign=0ad8b8b47a3d65905d4517445a6c614a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746270010&sign=204af181d9b9459e8a202b2c78c5db9f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746270011&sign=67b94f230bbdf5a4f91c5d2d026490a2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746270012&sign=17146664adf7b1817fda10ce56eb7c70
