卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748602830-v0pirhj59x78q98lixckx7g0tlbq28tn-0-3edbc74832d46315e2376caf1a03d82e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748602810&sign=066778a06bc35fec71bfd0041bc2cd79
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748610021&k=58788c393e2385159ad1a0a1a94992e6
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4238e6cc68ef3db3421919320ba39388&wsTime=1748617210&wsSession=122b1e95fffa497cee90c932-174860281036275&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dc9e8318a940f0afb1c2cfc173ae5cf4&txTime=6839C892
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bdmpw1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e5bc0fe95f73472e2dcd4558b23f554d&time=68398fb8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748606403-0-0-904c4500d5388b7efec9f5aeb59661c9&aliyun_uuid=98e6a877-1dac-47f9-a962-fe62d5b50f05
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748667606-b97d448b313c488e928305ba70f1e16e-0-ed8d23466c8497e330d54b17e60ebac8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f66339db1748612816
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748602810&sign=066778a06bc35fec71bfd0041bc2cd79
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748602811&sign=ccd3a3fbace2e89023e129358f711cf1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748602813&sign=133a815e14f79d1593aa056be5269bc9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748602812&sign=f8c7de07f7379a59d19646ec89345782
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748602811&sign=5fcb9e62582c4d6a6c6cbafc44c40513
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748602811&sign=9cc8b647db39c9105aff120e99d58355
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748602812&sign=1239e5555aaabc5144ef8e3539eae05f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748602813&sign=40db51304f492d9049428ec66a0d9453
