卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753529412&sign=a7eb8ab7b3eaf530e721f8d0b9985982
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753536626&k=3d4f5a6ff4b69fdce59715a090daad3b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=443b435d7d887824b803a006e323ac65&wsTime=1753543808&wsSession=ce6ea58af0e1dbd1c40255ac-175352940845531&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e27c061fabfd8b81ef32bb06df67307a&txTime=6884F49A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=9ba078e8ff544ecc980ffb8cbeb19487
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysq1R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cxHW13.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5255cef9f058b9dd555bbd4f16153dde&time=6884bc3f
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753533002-6-6-77378be0188de24625929987adfd6fa9&aliyun_uuid=a4b0e79f-6db4-4221-8dd5-19dcdb7fe6b2
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753592410-8143261ebfc24c8294e52cdc638cdea6-0-e21c18be26fbcadfda2457d87fd7334a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753529412&sign=a7eb8ab7b3eaf530e721f8d0b9985982
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753529417&sign=703faeca72fa8ece851f9790de20609e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753529419&sign=fe2f9bd6fce5b7b063939cec063e9378
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753529418&sign=086a8abf24793f3c90d31b57fe39ce1e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753529414&sign=0f896cbe39ce92c492191053d0f0ce0e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753529417&sign=5458b76c9ed28e951f4762af7e1555fc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753529418&sign=a931c956e3ffeb9a437ea6a1287b3c29
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753529419&sign=6c3016369efdaa014c4d2da68249e78b
