卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745442023-9j1w3stiu7ul1ks3fq6v3w69e44c2eln-0-6ff10589dc43a858775c55431ba95ca3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745442009&sign=ef775ef12a14d80d093a21e0190e59bf
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745449219&k=03c9bb5d13e9c78883a2e1b0a77c677f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=29081c4dc2a78e3e4cd4138b09b199f5&wsTime=1745456408&wsSession=a4c7d513086efc42b3f98e23-174544200899417&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dd8435219718f8fb0114336dd356b710&txTime=68098D2A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fyDMSU.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8e3ebeed7dcea4b1efb1aca17b58e3ca&time=680954d5
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745445603-6-6-f84c5e98a66d4f32c94119f3dc53a5af&aliyun_uuid=6ac36120-3d17-43ae-bda7-5a3f7a554ac6
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745514005-cfb29c61a9ed47fb9a13a87ac8eb45e7-0-0832bf6c73f65573af548440a9b163e0
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3543d3051745452014
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745442009&sign=ef775ef12a14d80d093a21e0190e59bf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745442010&sign=c029e4c7c64bdbe70145b6fd9aecc2e9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745442011&sign=9bf4df20b3d6a4a28143f8dbf54c7efc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745442011&sign=9bc9bc35aec1f291d58dc6dd89042c67
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745442009&sign=e4bcf002c1a0fce092eb9d9d0b4e0b60
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745442009&sign=aeb8554b336b28cd5b93e9beb4d9f209
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745442010&sign=3a9c5cd9a67bc6cf4f385b23cd2a92e2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745442012&sign=5282a9ba6af1cb04ad0995cc3a7c6c6e
