卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748804562-g11j30xrcot7mrnfi213keo1mqn4uxen-0-d59af233912ef7e1db97826a39581b42
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748804409&sign=b20539a47ba58e85139482d3b375fbcb
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748811758&k=93d9d5fcf04873bba2e09a9c3fe243cf
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b038d19340956b3d1882b9166ecd7b0c&wsTime=1748818809&wsSession=54e047eed37d55bf79066952-174880440942007&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3f31e9424960236e6a22ec321d31fc2c&txTime=683CDC15
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8sV.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=60777a1f40036b9f2475f432a147d498&time=683ca336
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748808002-5-5-b0a74360b50283fc093df83a8613e539&aliyun_uuid=f846bcfc-0ef1-4345-a290-2a010eb3b75c
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748883606-8d062b676cd848aeb05b73d1ac26e4bc-0-bffcc22799926462a6a3814151433300
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748804409&sign=b20539a47ba58e85139482d3b375fbcb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748804410&sign=cfd0765c893d2b89d06ecedbf9780787
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748804411&sign=202a9e1f38696ce4bf74daec3844498f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748804411&sign=48447028a8c3191056daced823e9945c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748804410&sign=7c6f48bf1fd5253444ef97b05ddc3cbf
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748804410&sign=f7b952a5d695ee98fbf050086fa33235
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748804411&sign=478b62df6214f79e2af6f2a23827a4cf
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748804412&sign=cce43544ccba48587e3d36cda58c1e39
