卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746374424-qfenso6kb9jc80rjx4c037r0xrsvpgcu-0-28702dc17c993d9df9673db56bd68740
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746374409&sign=c9a94f011d2870f936e603ee6dea98bd
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746381618&k=06b5dbbc5fd2329bc8ca57a18038a430
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b15a0402652db2a35d63822063b9332b&wsTime=1746388808&wsSession=c24bca6cb007c62337cc245b-174637440894966&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0a8ad3e2737f777cbd20ccf1df661d41&txTime=6817C7E0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ahpzK4.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c29a8152005ed3f872b7682714c238f4&time=68178f06
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746378003-6-6-a08e8f737ca4e303d474051f23cfaee0&aliyun_uuid=5fd9bb50-8ef1-42a8-9b18-ac3788fe3bab
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746421206-b9343db530124138a1dd7b8c2cd09d4c-0-410ccc7ce624838b7c5889a6c15b77f9
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2d8673de1746384413
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746374409&sign=c9a94f011d2870f936e603ee6dea98bd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746374410&sign=99d2395e7a2808c9f860c40538bcfc5e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746374411&sign=2d8e5fc9d426c749c4fed87f29283b63
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746374411&sign=a371644f347a455c748fdf5955903bb0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746374409&sign=e8c22aba26d6566c734725d3d4c5ce6b
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746374409&sign=845e9e6af75d3db893e7ed3b6481d539
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746374410&sign=af25eddb89c317a5ebc6721b5f0f486b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746374412&sign=a799032ebace43c69226b74e5338115c
