卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756494608&sign=4490c784e2d14ca4184a1191930af5ef
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756501815&k=041348c43afcb187655c001990e9065a
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a01985ab26f917177e891ef384825b35&wsTime=1756509007&wsSession=37bbde24d5030162c7a5f5c2-175649460786294&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e59238fb53cf41a61ee341d948fe43a8&txTime=68B2335E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=589db1f2784a42e3839fe25aec90a3d3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqvR0.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a632953e16d3611976ae79414fda168b&time=68b1fb0d
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756498203-3-3-66a7e98ac88225540dcf08fdf8883dba&aliyun_uuid=025c90b7-1dc6-4621-a16a-5a10a4247cf6
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756494608&sign=4490c784e2d14ca4184a1191930af5ef
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756494610&sign=9af9663834fb08f3733174df1606ebff
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756494611&sign=226d34ee40b3fe4826f2131a69385043
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756494610&sign=e93f9b0eb0e3213d66af225061b41360
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756494609&sign=536b9cf0d66eb449f566dfab58cfcbb0
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756494609&sign=fd3d3b46361293b30b3394563e155400
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756494610&sign=b55af4d20c0dcba1f8efd951f1ded1d1
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756494611&sign=baba4fec6f2668aa93d6d00098fe862b
