卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745431226-5dsr77po6ar8jv3sinrwjg4wqmjjn9r7-0-2cad9f23227ef6b0409925a255b232c6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745431212&sign=d802349d5f73f856a1c50e47ea895e6d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745438421&k=ffdf5acaa06e71664d36d9de16e535b7
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ebf534e742aae7ffd0e068b862b26603&wsTime=1745445612&wsSession=a4c7d513086efc42b3f98e23-174543121254555&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=cd108e46526411bf2de6585df7c43a8d&txTime=680962FB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gixFX0.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6b2c9140b295cecdb6ba021f98690829&time=68092aa7
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745514005-cfb29c61a9ed47fb9a13a87ac8eb45e7-0-0832bf6c73f65573af548440a9b163e0
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=588d697d1745441217
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745431212&sign=d802349d5f73f856a1c50e47ea895e6d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745431214&sign=3a8f3a8cd72d63882fc5d4afdef44866
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745431215&sign=cd0b86a68671e2cc0124a69b7603d1b4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745431214&sign=ee3d9e2ba6dce6216ae2b0b004bac898
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745431213&sign=5ad0cc01a697c716a2bdf20b9b099f03
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745431213&sign=54ee6141918a08f161fea59ba3962549
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745431214&sign=a55e5883ab87dcf763348dc4e4e9f6f5
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745431215&sign=4db7e85ad34c70776c4f5a1a88e4dc9c
