卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748649625-quj5tw6tutgw034qrx4gvlgees73p4mv-0-e2b62e43d1f2fa61ef5ba91c77b4d061
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748649608&sign=9591b953345b7ca784b790b0104bbaec
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748656818&k=ed9b245144446f9c880cb1b415347879
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d064932c22c32cd5820952461808c239&wsTime=1748664007&wsSession=122b1e95fffa497cee90c932-174864960812328&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cmS235.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a238dcbb2b6092c8873807e938404526&time=683a4686
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748653202-6-6-624ab365acef0b5eb270ebe81a6c749c&aliyun_uuid=d403a32f-fecb-4921-8681-76c5dd6ceae8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748710807-18cfc7189c834f42aa6e5806e8d3f34c-0-c904345144bc342861aa3bf88869e4ca
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=da4713271748659613
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748649608&sign=9591b953345b7ca784b790b0104bbaec
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748649609&sign=a2e37b155f7c414661e453687e0a79cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748649610&sign=e175e50defd7ba8a8232537eeb4f7986
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748649610&sign=de765d274fab97ec255508d7400ccbbc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748649608&sign=9b7bba27ce1c6cb2e05ec5014b7ba8c6
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748649609&sign=f3c1d76650a3afdf78e40e3892ccebea
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748649609&sign=76ed769ef098d99064bd651ef6490e39
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748649610&sign=55a0a3f7d0996849fe2d7ff33c21b8f5
