卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745539224-8h941pzm192i9ge18cuuiitk0ngt1fr0-0-dd5f7f42cd8e194d2f4f18b48e32bca4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745539207&sign=3838155141a3bfdc28b570ce044724ec
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745546416&k=6bf198f6bf5a726ea9e5fd2b7c0e11da
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e77716b8bfdfd788b5e345a1443d78ef&wsTime=1745553607&wsSession=70fb1ed2cf263ab7a82970ad-174553920749193&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0d46a8c833815968d1130f03d7820153&txTime=680B095D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=04a51cbb10dd2fd0f503d097293ee853&time=680ad086
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745542803-7-7-66d9e5254ac2612473d917d751af9ee6&aliyun_uuid=d19eb277-b2f3-4b72-a093-b27765762ad6
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745557206-29faa4e99daa4acf9f2cdd953a1eed15-0-7a624b36693d4e5fd56bdc99652e567d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=42f03d0a1745549212
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745539207&sign=3838155141a3bfdc28b570ce044724ec
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745539208&sign=c46371a42155cedcc0d02fe1d43c43f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745539210&sign=76b411f092a7f79ad8f2fbb6fd9ea604
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745539209&sign=5af8242040161b88a10ecd485219755e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745539208&sign=81189ac49d3f7d6c135df4fe206dd9dc
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745539208&sign=f397b642e7d51fc4346f852c7749b69f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745539209&sign=e82cc8d2a39acd48d8c10da446a41520
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745539210&sign=a7e8847e5343cf2384960b8fb2eff5ac
