卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752256836-zextotne58sck46vuzb9q6wkf1pskt2v-0-636acdf71110eabbd79982ee228c3e9e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752256812&sign=8635664a2e4aed6919020b84fccef024
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752264023&k=bd9f6e9d07daf68ebfa17dc3a50711ac
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=40f4bd6fefd5357c5ed64b20b46d6d26&wsTime=1752271210&wsSession=b937233c0add5bf346c5785c-175225681049313&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=16c6930bf5d4705369acc7a9b95cb6f5&txTime=68718987
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8c23aa1311e74017b7de1f2ba9294e2b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq4R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-xHOT09.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e3a0f3c2756b2331e8030b881dd08348&time=68715127
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752260404-8-8-12919b478d2fa85ba62533e784af7d6f&aliyun_uuid=6a6d6095-13d6-43f2-a083-b1885cde69b1
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752339610-bf59008e9fa34812b09057b6d377fd03-0-f8d290f9eea5317dd750199dcda570ca
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752256812&sign=8635664a2e4aed6919020b84fccef024
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752256815&sign=d99c2577156c6958f2d29eb4ffa5fa19
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752256816&sign=cdcbd94a9fc5d0ec4b5b71f01449d2ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752256816&sign=07d9ab7fef8059512fe782b2e5387512
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752256813&sign=c91747744f0cd5b7d768e32ff3a039a8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752256814&sign=782918222e4ed4cb6b6ebd8732e84e43
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752256815&sign=3e9481295d9877e2ff4dd6930454be05
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752256816&sign=9bfecc48ae8d21f93ccefc97e5b1579c
