卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745193624-zdr7jmkhkuejd38nca0a7w6x7gia29ld-0-b901a1e3a92c6f5ff4ab63fb14b337e5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745193609&sign=2ef2ddd12f9aa36fd73069cad313d622
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745200820&k=7121a6b5c99091f0cbc647bd4f690808
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7c189420804a96a105693fa416a4b122&wsTime=1745208008&wsSession=a4c7d513086efc42b3f98e23-174519360920274&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6fb7732c204e8eed8c3ea0a713cc5e9d&txTime=6805C2DC
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7422cfc91745197222
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psh8sVm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-floCGO.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=05b5aa129a1e551f56a7c74f153b1afb&time=68058a86
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745197203-7-7-e865a63e26d52790040d2b1e986e417c&aliyun_uuid=e0b76dfd-c255-4d53-b0e7-c7fa267c1609
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745254805-e66cd69e36fa4c999d7896e9f209c043-0-a56de6f94bb3dc79824e4f36b30c005b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9d0c1a8a1745203613
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745193609&sign=2ef2ddd12f9aa36fd73069cad313d622
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745193610&sign=4396ad8dee8b8139d88d6f426b71172e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745193611&sign=d586e360d1b7422b7b6e6f4562748f6b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745193611&sign=6e2d26fbf900255788dcd819dfbffa58
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745193610&sign=b27cd80de8c24c948c8b72986015c27a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745193610&sign=31405b481eed1a6798f9041f1f41cc98
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745193610&sign=38977d7d4a877914ed4c7750c7d70d2b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745193611&sign=1ebdc0b870271b5d102f03c3a5d2499d
