卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748052025-vw5egavc17lpe7twqxcn32cwnhrv5fgf-0-e68abaab5ef690e6dbfe7d067afd2bdb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748052009&sign=9132624008f5ca2f69b7b7c406446d78
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748059218&k=b9dfdd67da913313840a6ec8786eb94f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e2ead1bdda924900e9ac1cda91385b40&wsTime=1748066409&wsSession=d7a5af0ec79ff6a40ae48e91-174805200959807&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c64dc7ab27812d7aaba0534f929605e8&txTime=6831607B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748055603-6-6-21fc463febb2b9196da39c8d4c6b606b&aliyun_uuid=933e7be8-4f10-4010-8ef9-8abe978a0140
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748106006-409ed93027e147b385f2ef1bf1720e32-0-15a49b6fc4ad3163a9f52e84ba21adfe
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=012cff151748062014
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748052009&sign=9132624008f5ca2f69b7b7c406446d78
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748052011&sign=dc6c27151b7e325a0c7b96bf5385f070
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748052012&sign=061acccd9c8cc7465fb3ce6f353477d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748052011&sign=b6e5fe417df860ec6d29ce112f56d587
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748052010&sign=20199da6ee088065efb9dbd9f639a950
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748052010&sign=fb986913ac515ab7cec03b6d32437a33
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748052011&sign=2153b909d827d7c49b89cc6fc8dd5cc9
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748052012&sign=282da33a237e855fc8115b13e2dcf43f
