卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745596824-8q5vq2fdv92dyxqgvoiykqyg13bu2qe9-0-2437b94b04f13475942ce2d3d43a5a63
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745596811&sign=76b0dcf81deaff97f4e74d67f81913dc
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745604019&k=5a6ee06c178dac2d109bf68fdaea19a1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d3a177a1dc43612e53a23d81241e876c&wsTime=1745611210&wsSession=70fb1ed2cf263ab7a82970ad-174559681109167&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ecbf2a37882059fbf4fcf7b6aead8b8f&txTime=680BEAE2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqjR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e5dee2c0bfdf747d59a39a8a9e8d4560&time=680bb188
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745600403-8-8-90784f25040e6e141f2e03edd10634eb&aliyun_uuid=aa4f5712-fbdd-4b6e-a78c-8eb7a720aa43
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745643608-c8d6965e505242c485b1e8f039c03670-0-1de20170f25c2198860814602711564a
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6f9a0cc31745606815
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745596811&sign=76b0dcf81deaff97f4e74d67f81913dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745596812&sign=b56f35efb63440f45fddd0a498f639b4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745596813&sign=2769f6b6c7d222fefcbda86a651226c1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745596813&sign=13a109c56cb2373719e71cac660c334d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745596811&sign=d12f1fc07e2404f0b0202c7d78cd5424
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745596811&sign=824463694da584a8179a7eff39a00a3d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745596812&sign=3f06df14bb97c95b079d07ddfb9955dd
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745596813&sign=83d75b6ac1c5de37266541a8c5b497a1
