卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748926821-xgtf0ig3zwqvwq6t8ggey0swa86v8tk6-0-dad2e284695dc66090717daaed2cc5ac
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748926808&sign=d70b94cc17771301c695acb624b2c9ab
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748934017&k=a856886e5e3345dec861321b7da6ad65
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eb7c4a396a144fa6e3f4e9c953e7b409&wsTime=1748941207&wsSession=54e047eed37d55bf79066952-174892680811762&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0cc2cc0c5f84c57b30575b9fb1db23b1&txTime=683EB9A8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-imKPV4.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=686999b6df96cf9e43b7e294f90dc437&time=683e8156
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748930402-2-2-a259d09152cc6cddb8b96c12c7b6f232&aliyun_uuid=07c473fb-5761-42df-880f-915bd9407b36
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749013206-70e39eee2a0240f4af4c23134655d5c3-0-209250448fa1bc812b246e0a7cd36d2c
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c0d80bd11748936812
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748926808&sign=d70b94cc17771301c695acb624b2c9ab
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748926811&sign=5f9ee5e49e5b1ce897133f97d4b1fbd8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748926810&sign=cbd384eabf071cf940d621adfe7f026f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748926808&sign=487dff38df50bf6343ec8849667eede5
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748926809&sign=fd180e64550e584d800edde49fd819d7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748926810&sign=b4530bc971089e7ad51498998b734eed
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748926811&sign=19d676fa5ecda546b42a866be03ffec0
