卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758034827-wnfonbduhzpn6nihrzusm6jjv54ud54v-0-b35b3460fa906f31407da46d9e0596d7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758034810&sign=06b4a8d28c9dc5b8b1f4a9fbc3665157
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758042018&k=52df2cc0d1c2c95c492d9ddba32419ed
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c0be05e27da761d1872db9b9dbb4ed40&wsTime=1758049208&wsSession=563339fd16efb0470cac6268-175803480933836&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=687a608cc77be3a4764686c3457690e6&txTime=68C9B3CD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=836fbaa112514a7392f5bcc70ef943af
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqcR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gktOU4.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0ad5a02c203c8b8274163cea6f817eff&time=68c97b74
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758038402-0-0-ddd8c41659f47ab12cfb1a572e38c3b1&aliyun_uuid=55bbac31-583d-412b-b2cc-a7c889deaaea
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758034810&sign=06b4a8d28c9dc5b8b1f4a9fbc3665157
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758034811&sign=3c883e2b78dd37d551b16b66ffd6572f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758034812&sign=56ce0d83e0735e889238637329d4322e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758034812&sign=ee0e45f37b0f03948a528a577f2dbb98
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758034810&sign=fa3af1ea48b6c0d018f7d171ec409d8e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758034810&sign=481ee18e8a360fc5a7c1d6f8dc9f3267
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758034812&sign=0652c994a6dfc0394ce92cb5fcdbf3da
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758034813&sign=1498ee22b603182ecef9a1e9072efa4d
