卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748876444-i6nykgys7hbzpemg1jblj8lvd8031anj-0-5d0255478294a758fd8ef9d8635e5678
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748876428&sign=49bf74e25fb16495722bcbb33aec7506
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748883638&k=bf93a1d953a0f6ee99d1d102ef89ce9d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=185865ff4d579f7f38b008ddd6a2cb3d&wsTime=1748890809&wsSession=a90e2bfbf7a64424e13bbedf-174887640947815&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=26b683c19654d882e5710571ca2fe545&txTime=683DF561
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cdnprO.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ceb2a9dfa0758afd265ea172ddc9ad3c&time=683dbc77
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748880003-2-2-fb3bbccdbcfe5bfac5f39fd6d718a511&aliyun_uuid=936109c8-0b79-4ab0-bde7-e625e1b97377
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748926808-6537b990d0104f95b03094de43a4380a-0-df8935220a477d565e5405b70ed4353f
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b08c9eea1748886433
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748876428&sign=49bf74e25fb16495722bcbb33aec7506
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748876429&sign=4d1042c380156eee1aa395d221a37603
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748876431&sign=6e12bdd38bd6ec36130a23cbd1626ae2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748876430&sign=d9784d88396d7e5dafa47e0e62facc7f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748876429&sign=085a588c03f79c05e8e24caf3285ab0a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748876429&sign=3af70cee6ea7f3d872ed27601fb84e73
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748876430&sign=d5d6cbf68bfbc48e094e6f42a269e3c7
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748876431&sign=5726deb0aadbf95c08c33c19832736af
