卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747857626-a1hx5jqgkgz0tq2t5snac3nj8e9s58x0-0-0b6e10b181784e3cc1056a00b9ef6065
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747857611&sign=debdd2f61bca5d8f331b5412e0606d13
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747864820&k=897049cdd14d82f9057342121cb666e1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fce932203361f0f5af861a22dfa8516e&wsTime=1747872009&wsSession=35e3b7a174f0e53630c16d2d-174785761006739&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5451b42a8b3314064235a75b7b8d182b&txTime=682E699E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ABMPT0.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c0882f84acdd501253aa298ff8a222ea&time=682e30c8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747861203-4-4-aa099646fb11cae2e61dd59fec5e1593&aliyun_uuid=9be50f1c-34a9-47e0-b025-4a50ffe24684
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9407d6aa1747867617
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747857611&sign=debdd2f61bca5d8f331b5412e0606d13
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747857612&sign=71ed899b1f2b0986d3a392a1218f6765
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747857614&sign=22a9732d141363d0ca20ebae6e4030b2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747857613&sign=caac8d7bcb7aac824cd59ef3c2fc37f8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747857611&sign=a3254445a51b204ce87ea33bf5ed8270
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747857612&sign=fc53a46e7e6c9255cd709f56ee6a116c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747857613&sign=0570544c1cc9751ada630a7ba0c2c0ea
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747857614&sign=cb8c976b0e280e36964ad046ff2b9dac
