卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745229622-hoqehe9xbd2j594nsjy53l1476ft54au-0-044f0313686451f0d2d65eb873ad1085
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745229608&sign=bf7dc8aed00ba281400d9d733bc4827f
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745236818&k=2b68e9ea7f5c4a32e8aa51aa6ec37538
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fc202223dff698cb8c183042a87ca0d3&wsTime=1745244008&wsSession=9ccb11ee22de8a0950e13fd0-174522960850595&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c1d5992200d689bb7be920a9d6eaf971&txTime=68064F97
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=34a893d01745233219
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psh8sVm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-floCGO.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f1bfd1dcc707cfbf1708ef84a526d633&time=68061725
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745298005-05a1097fc5614bc58ac9407f4cf8d8e4-0-d97aeeda895375ec780ea26b1519995c
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b23b1fb11745239613
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745229608&sign=bf7dc8aed00ba281400d9d733bc4827f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745229609&sign=ec07bb3502e552ba4f940ae7a878f0a2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745229610&sign=9e71601bee4a3ae340063e4c21e53ffd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745229610&sign=c9743cdda30b623e4707d3cc94754350
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745229609&sign=899a9cddf4e191043d5f732fb63b3bd0
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745229609&sign=49ba9ce664d0f863b0caa5fc94fa4082
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745229610&sign=11d55a8ece1f88cc613152d20e0f846f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745229611&sign=bcdff65c446046ae0a25f1bd0496d9bb
