卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745528423-x254s6zjtyrxtsgip3p3bi49y1mprd97-0-92f0b594318a208a3e4247a3a1a5256a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745528409&sign=be8bf449a62f889f2aa86fec17727864
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745535618&k=bcd4867f5b24241a5a0ecdafaf2f8f0d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=84baba9fed7fef3f08013d5343d678e6&wsTime=1745542808&wsSession=70fb1ed2cf263ab7a82970ad-174552840909969&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=50d5ba639b0594abd5fee344cb161921&txTime=680ADEA9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=baf715fed5620f140384245054954af2&time=680aa657
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745532003-1-1-1ff1e257894989347973f482c8f184f5&aliyun_uuid=ff92f643-bdd9-4871-962b-869100dca150
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745557206-29faa4e99daa4acf9f2cdd953a1eed15-0-7a624b36693d4e5fd56bdc99652e567d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3e9af9551745538413
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745528409&sign=be8bf449a62f889f2aa86fec17727864
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745528410&sign=6026fbcd4a5e50c84271f16f733ad23a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745528411&sign=c3e446f8539e7729a0b04bdbf8e18484
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745528410&sign=d454fbd0da047d41715221d174ee9bf2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745528409&sign=9c53ae0f4e15dc0e98d96fce71b45fae
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745528409&sign=58b8ace5cafc3bf7e33ba778292fd6b2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745528410&sign=5fb20a0524ca008d42ed08556e943cd2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745528411&sign=2fae24d64083ea0420dde8e92ae4483e
