卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757350821-a58dezls8icki9yvvkibsmmkq9p12zki-0-99621b3406500db2d220d750d5ecf847
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757350808&sign=fb37190526fe7ebb618dc56419f451b0
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757358016&k=fba191d1a7d3d002913eb9ef40a49f63
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a8f30d1eeeae5b0dc84a091cfb16d45f&wsTime=1757365207&wsSession=dbf8849e6dd26cda49c5b927-175735080801814&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a6cfc0d7152e7fa1117236f511d9d8b5&txTime=68BF43E7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3a62447e8e284cd3be2f9af9fbb9da6f
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uBJKR6.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e27d563ae77b8afe33754798b49e860d&time=68bf0b94
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757354403-1-1-408614e0828a81d3bb0d69b7d695dace&aliyun_uuid=bbef19ed-0773-4c6b-aa14-b561e16f4298
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757350808&sign=fb37190526fe7ebb618dc56419f451b0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757350810&sign=8601a47ca92c55d5564c2d7e3fbe47cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757350812&sign=206ea767b871b972aa75f6e47dc0b557
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757350811&sign=0c40eef1a2deefd6583bf0aa63377a37
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757350809&sign=1b4a48fded2ad56bb36b3c186a8b845f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757350809&sign=4a7378d8e56479ed1c7db4ce71bf6d94
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757350811&sign=1b5913e5d576df0a8a376faffe68d133
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757350812&sign=7d761bd8d34a42ba5b5c2e906e249125
