卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746079173-t2oh60a0v7qqff7ey2ts5ln4u3qyvhkx-0-621bd20afbb75b13fa47714ca67470df
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746079152&sign=4193507c10c5dbad6ca449a050d51aad
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746086365&k=19023b123c522fe3ed837063d2d8b8f8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=14921341db2d4a1c12043c7dae4eb58a&wsTime=1746093550&wsSession=00f47108661e8b40d37a750c-174607915083737&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2bf1ed912d77b97d711dbf0f0c2453af&txTime=68134607
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jnpuOW.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7895306ca3caed9e013bb252eea7ab58&time=68130dad
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746082743-7-7-c5216732e455e95a32b37abea20d359b&aliyun_uuid=bc5609da-0f96-4315-a09e-3d280d1b25f6
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746162006-718c0d1373f7409eada27f8dbe2094f2-0-b3064557b1865cbf12be599d750986fb
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=eb1b65211746089158
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746079152&sign=4193507c10c5dbad6ca449a050d51aad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746079153&sign=8e7f60a7254d6bc9a6f11d24673a80a1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746079155&sign=41f1b7441c394978d1d0f4ce998b9df9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746079154&sign=b93e959e82d1b3bf203bb0c173c0ea6f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746079152&sign=bccf55b2921cb9a8f4f5ceb47aabd443
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746079153&sign=a41285c0bee9d163580e3c03b08eaa84
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746079154&sign=d56deb056d8239cb95b21658b3e743c3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746079155&sign=be91037f56f25a189a95a9611b599587
