卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746651622-d95482gmsgu9zcs5d31ay3lw8kabf5zp-0-adaba24841cb6f32d5d35f3da0a16e2f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746651610&sign=56a3e516b92ed61805b50d2cc8273bf8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746658819&k=2480ac4e34a5f6f34adcda3a9a35445e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=89a59af443d9607aa8a512a3276cfeed&wsTime=1746666010&wsSession=00f47108661e8b40d37a750c-174665161057079&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=34dd5fe484ccf08bf60526773610b5eb&txTime=681C032E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqrR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dftHOP.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6e1b52eccd229fbd0fac45b3c3c4c7e2&time=681bc9d7
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746655203-3-3-8794765e10065f4d023e1a0bfe6973f0&aliyun_uuid=8f93be81-9ea9-40c6-ac96-bed3f77db829
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746723606-6f28bb228f004c639a067d6541966d17-0-9f1ab9290ff4ac2e250dba7961ca6e31
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=50df75921746661615
甘肃卫视,https://hls.gstv.com.cn/skt649/c7yia3.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746651610&sign=56a3e516b92ed61805b50d2cc8273bf8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746651612&sign=b905699f1a39801a4ebef0b2731fa847
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746651613&sign=3ec19eb7be111645b3d4bc4facb27cd0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746651613&sign=6faf15f60334abee35cdd825cbb7dec2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746651611&sign=e80cd1d90c444de0bdb90ced2ff2deae
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746651612&sign=b7a7b1e10b5c46d0a8c9fc90230e1e00
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746651612&sign=54292ed3d44149f9299fdc1b4a7f9ff6
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746651613&sign=7d5e8831ed1a14418b80974f0e324407
