卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748073628-t2912q1m6l2xhs711j89zemit9dp7qnz-0-89d74bb7098b012276abe1bf26071d4e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748073611&sign=9b9683553fd7ca7f086d06ec43351296
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748080823&k=6ef26953182f3906eda93979d096dab1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=80550f53e0cd948fd2f5f123400ccb86&wsTime=1748088010&wsSession=d7a5af0ec79ff6a40ae48e91-174807361107237&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=222028a0da0b3307a6b22c57ba5be215&txTime=6831B4E1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8e50a652313002501d32d1d375ca663f&time=68317c89
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748077203-1-1-8db821c66ff1ba6c7b4de20812090742&aliyun_uuid=cd00d3dd-7597-41e0-a3b0-2d8021d7e8dd
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748149206-755bf0509add47da8a1f57cc1be718bd-0-76ac2dbf1116634dcee7dbf4d44efd45
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=8d57eac91748083617
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748073611&sign=9b9683553fd7ca7f086d06ec43351296
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748073612&sign=0047321a4279a818809673188b9c9716
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748073614&sign=68db28ac955e430aff8c4e7f89041aee
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748073613&sign=7b3985fdea0066db7bc2937c8e94ae94
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748073612&sign=628d31684b26eedf987b8e88afe461f8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748073612&sign=9f9b104edeb74bb9de6151817abfe522
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748073613&sign=3a2c6181cb9cb193c8c8b09c196159b9
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748073614&sign=35f10caa0e63ed8b09bcde917a191181
