卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745557224-cp39srbw52519faqcqtg74sg6u8wt5pg-0-79cee4645adb68659a68f604c35c62dc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745557210&sign=db319a7e95596cc1684f01bc26cb7b3b
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745564419&k=678ecbb45565c4f0c0eced00639808c7
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e1c395c566a5ef618e59cbb375214507&wsTime=1745571609&wsSession=d540106ac1650884f2a53afc-174555721015010&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=93e5e50518f4ec06a1a1e1d15f204192&txTime=680B4F29
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1caf2c10549ce34957b0f34aae3cb0ac&time=680b16d6
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745557206-29faa4e99daa4acf9f2cdd953a1eed15-0-7a624b36693d4e5fd56bdc99652e567d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=fe1a63e61745567215
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745557210&sign=db319a7e95596cc1684f01bc26cb7b3b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745557212&sign=9a075ce9720cd144d5caa5b9f6fe4994
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745557213&sign=8697fa7c6a47cd6186b8b770fb2373cf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745557212&sign=5ddfc1b5f96e5661d7eed9006111f41d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745557211&sign=a17d6ba7f64f0b129e5dc9b645a58d5f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745557211&sign=62bb5b86e34eaf2c0013dd8c0bd8724a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745557212&sign=8e882d2a02b6741b2c66d891ded32dcd
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745557213&sign=901e690c08de022537b90fd62ceb9d4c
