卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746057622-vi51u4c7ptlv4ukcspdx90x9dxlvjnjy-0-4e1a2c6bbf6b1bf3e0ad30a79f5c0d2c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746057609&sign=ebddccf3b3039909661249ab8b67ecf4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746064818&k=2ab56c4f961145ce60c9f15c71281f76
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=511e65daa0441f58baa51bbe31c5fd4b&wsTime=1746072008&wsSession=00f47108661e8b40d37a750c-174605760924465&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5828d1eadb99be97835755924d821049&txTime=6812F1D8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jnpuOW.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7659594d7204e450486bfd8e68a1edaa&time=6812b987
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746061204-5-5-85e764e75ba1e93306687b06a2955a0b&aliyun_uuid=8c36f93f-d934-46e5-954e-d4e38ca3b058
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746118807-bd1454e0c9b3423597959682ec85721c-0-2fbb127a22aea6684460c66f26199c6d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a80f6a481746067614
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746057609&sign=ebddccf3b3039909661249ab8b67ecf4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746057610&sign=ccd020964e90460453860ec65110d815
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746057611&sign=c08902ead8aadf2cf7f7456a2ddb71f4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746057611&sign=3996b34e3c48b030bcb22fa9714fd90e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746057609&sign=04142994bfa9cc0c246cfe30b84bd6a0
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746057610&sign=3efc497924425beb8111df3d2f911273
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746057611&sign=9f605713cb3fc875af9c5bef6475b336
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746057612&sign=d5a4c6329ae31990614da0e8fc2b9702
