卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748095228-un37qtysen7avn4u8s4yg4qtvcfxqwxr-0-4c3a3f14f2f89cb4ed950a148c3925de
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748095210&sign=42f79e4d2912d6b3d384d52a88f33f24
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748102421&k=e0ba69477b513904b59f731f3e950e8c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0eb74f8c6c3aaf0e6177de14775ff34f&wsTime=1748109608&wsSession=d7a5af0ec79ff6a40ae48e91-174809520864790&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=078accb318f9e30bfad78e1d455f518a&txTime=6832093F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7dac7fc572fff1a94404d6f0a2df9aba&time=6831d0e6
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748098802-6-6-0e76f71dbae4d5ef0423f183b9a5c0d7&aliyun_uuid=f381c396-c6c1-4ec8-97d1-171b5a90e0dd
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748149206-755bf0509add47da8a1f57cc1be718bd-0-76ac2dbf1116634dcee7dbf4d44efd45
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a60c65d31748105215
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748095210&sign=42f79e4d2912d6b3d384d52a88f33f24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748095211&sign=5d9deaa4ff4f2d804ec6657bfd95e133
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748095213&sign=3dde6bf25c09e86c76b41aee1b3f2341
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748095212&sign=56f22dc43e0e75271977305c8f280fea
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748095210&sign=074cb11b14a5a8236e20fbc22bbf6883
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748095210&sign=4445776e03e34b3c556540eb1808e0b5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748095212&sign=8ef3c099276eb318240342dff0909fc3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748095213&sign=4cd5d195df1d6665a0091c1d616c46ad
