卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757770222-ocuypr50izqu9mqjn4oyy2aoapwh9gdz-0-5cbd0acf9174cfda8bff42dd5301061e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757770207&sign=fff72336a26e8b5819c62d238ebff9ed
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757777418&k=c962e73125b6878d5f451c0ee1d18c71
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=692d95025a76e64a8604f72206f0712e&wsTime=1757784605&wsSession=563339fd16efb0470cac6268-175777020659978&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4696436db92c35fd4f08756929df8516&txTime=68C5AA31
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ab127c33cfba4eb9bd6affefe3168e1c
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bpAGK3.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d201a75929766da08a3cc640231e362a&time=68c571db
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757773802-1-1-7168361b3e0832c3bcb8c455e8c166ce&aliyun_uuid=33d5f5aa-ceb5-4a84-9a5e-ab45eb09d649
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757770207&sign=fff72336a26e8b5819c62d238ebff9ed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757770210&sign=ce125635810386e482638e2f1ce65b4a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757770212&sign=a4f599e93dd28bb7cb53c11174628bbf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757770211&sign=5e9137fbaefc1510c2ccd9dd31d9e133
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757770208&sign=0242fa8d2e3bc500fbae5ea8818fd2d2
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757770208&sign=c35eeced230f81e9e30047cfc11b6d5e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757770210&sign=6521a65b25ea64910cbac7f2233541c2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757770212&sign=6f760def04c9880ef56e87fd7167962e
