卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751187612&sign=69f687098a6da07b847c475dd752d77d
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751194822&k=5864639bfb906b63e143830abcf09f5b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=611ca6ed309e3968c33486fe87192df4&wsTime=1751202011&wsSession=07f4295dfaa7051a708f2835-175118761211760&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=166dd5eb20dcb2ef3ccc840d06670402&txTime=6861396F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sq1R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-oxB167.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=946778b3c4b9081f2217448bca924da3&time=68610095
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751191202-8-8-8cc1b8f3fdb684a94e16c133f0bcdbab&aliyun_uuid=aed049f1-2475-4895-8766-f2726eb2100c
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751259608-e3e7b89619b04fd0a4e616c477258ba7-0-1d877d8dc5447c0aa8942c18fe181d3d
甘肃卫视,https://hls.gstv.com.cn/skt649/s1551e.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751187612&sign=69f687098a6da07b847c475dd752d77d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751187613&sign=4b9e8deb46b1ca801ff240a4a534a481
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751187615&sign=3abbfa945307b10b07824e414858cbf5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751187614&sign=ec00cb5436d31a6df6aa2b178b46a7ad
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751187612&sign=3ef7c7886ff3b649e09c29d282ccbe35
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751187613&sign=574a77ca07ee40164d137348a69da00d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751187614&sign=10d9bc99f10ba4526fa1bc61591ac89f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751187615&sign=72f7756873bd61d67c974ef38c35a0ac
