卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748887236-o1yunzcbn9hdtx4s0kiny3u152wlw6ld-0-916fb76e7890ffa6cafa512e0955b7eb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748887209&sign=57b7ded2bf9dded6ed20ae04eb9eb843
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748894419&k=b957b5d234cb87ed5a42179ddada7c9f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=84e398a406919e6f4394fa1d9200d0df&wsTime=1748901608&wsSession=54e047eed37d55bf79066952-174888720886708&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=31c274ff88791e2dcafdcbe7390d31bb&txTime=683E1F07
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cdnprO.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5242168ad361355a62b2fa45a74e078c&time=683de6a7
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748890803-4-4-f5e9be3e7cefd082c575fe4f739944fb&aliyun_uuid=b3ab743c-a38a-4864-98e3-d138f3cfd755
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748970006-5e0157cec7f04880acf674be8360d4ad-0-7d086ee8b0fb16b16d0494bdaaba9e58
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2fdae9431748897213
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748887209&sign=57b7ded2bf9dded6ed20ae04eb9eb843
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748887210&sign=0ab4dac968abef822eb284c0702400f9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748887211&sign=c3e77646869510cecf07568ba5863946
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748887211&sign=f7781b296e07caa93809a0ac10d7d964
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748887209&sign=9900d650a6b4bf44f8fecc1a30bf82f4
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748887209&sign=c5c2ae8efed624edf569ae562e23bbeb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748887210&sign=da2ef2216b679c2ff31cac21ae480ef9
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748887211&sign=8bc43a97546059ad39605d76ec724aa1
