卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748628024-ke1zqq6r37jvdpwkf7yfutrkg8s2vzda-0-cc3098cd3215f3c9acb1b61c3d6f3a75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748628010&sign=678e2aa7ec1b78a1a8c6fca65d38bb27
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748635219&k=61e03b4b5ec175ad93436a79f2809c86
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c8fa9f9a0c693d2542a6aba51f6385b1&wsTime=1748642409&wsSession=122b1e95fffa497cee90c932-174862801005797&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0d04084569c87eb9a23a9fdacb96fb01&txTime=683A2AFD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bdmpw1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a8e791698604dfa878debe556875198e&time=6839f229
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748631604-0-0-eda2df56a6855e92e350a7509606b090&aliyun_uuid=b95ea454-79fc-440e-89e3-832f198e3dbb
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748710807-18cfc7189c834f42aa6e5806e8d3f34c-0-c904345144bc342861aa3bf88869e4ca
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cbe6dfe51748638014
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748628010&sign=678e2aa7ec1b78a1a8c6fca65d38bb27
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748628011&sign=7e5a68635f6dcffd1337f28ccb2006d2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748628012&sign=9aa79ad38259f844da3ef8f8354c9fe7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748628011&sign=76be4f43799688af8857642a528df685
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748628010&sign=33a8bccf174ed7297a831fb073011a97
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748628010&sign=47c7b2beffc492a889c6b7c227d9c554
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748628011&sign=5d99203c28b31bb9e2be45d8befd64df
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748628012&sign=424d388ab5cc311a27b30577d2dee77c
