卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748131232-thb26uza5u3eq27plg43b07gc33xu9kb-0-b511c4fb72ac37bb78ba874989ce3978
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748131209&sign=545b44b5641dffe7ef7447c5491ced1a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748138419&k=61f82c7a91e3b8e5f5b4f941ab2cbd7d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c346ce7179bb2f8c40c8272602c5e0c0&wsTime=1748145609&wsSession=35e3b7a174f0e53630c16d2d-174813120952261&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e3268ab6f6b20a52e22d6bfab670f2d1&txTime=683295E2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dilmzD.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8f6090a5dd5323ef7e568f2712ee8c79&time=68325d85
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748134803-3-3-b10718e8104115b760fd08b2cc51ecb2&aliyun_uuid=c94e8258-c8c5-43a4-bfcd-25c4b7562260
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748192406-fbda214b676c49c8bddc3242be1a6fe4-0-c2071507b772013f630d05c65f6ca630
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e5f0c0b21748141214
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748131209&sign=545b44b5641dffe7ef7447c5491ced1a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748131211&sign=26922b898278c271cd6376047328a140
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748131212&sign=c10f545b1de236417b57c08eddd12917
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748131211&sign=eb25a4b4a91e7e210064db5b31110701
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748131210&sign=302dfd27dcafd477135db6be0327c28a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748131210&sign=052642c1714399de897ea35ba9dced3e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748131211&sign=3f0976fcd2a445b6f243404948363810
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748131212&sign=54fc9755362807644d72d3226df347d2
