卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745175619-8pcvldycobcv0i3joo3r3p9m9kc5la4s-0-3432d64673ab67bfc9422435a1b1a2bc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745175609&sign=7179a1969174b497a8543be0b7b2b26a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745182816&k=e3c1ca5c31bfb9cc98e898dfcc1e5eba
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6162d2a72e6dbc3cc9a92af86a8d401e&wsTime=1745190008&wsSession=9ccb11ee22de8a0950e13fd0-174517560899210&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b0b623e2e8792d80005bc29991dab9c4&txTime=68057C85
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=f09f903e1745179217
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psh8sVm.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a17b9271cbe0c23453bbf5691df9ae7c&time=68054435
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745254805-e66cd69e36fa4c999d7896e9f209c043-0-a56de6f94bb3dc79824e4f36b30c005b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e13373041745185612
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745175609&sign=7179a1969174b497a8543be0b7b2b26a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745175610&sign=22fb08708034ca3c2a3285dadddcafd0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745175611&sign=6b73cc0a7307333b1927c8e2b15fe939
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745175610&sign=e45399130ba2fdb15cda0d580875ace1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745175609&sign=67c1fc8ac8d355ee68533e6fdb9bc2d6
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745175609&sign=b15749afd348feff51be696f0b043e06
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745175610&sign=824a2fec688ae3c2a233e56329a9c42d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745175611&sign=7e2e9c56e9a399dca33991aac9a7946d
