卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753079413&sign=8338bfc1f1f937268304406675f0bda1
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753086627&k=deafce183fe8c2e59e35e4678676c1d4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9f80c0cd5f58082a5f796bd1ae3b5c35&wsTime=1753093811&wsSession=ee4dea0f1176c3bd87a6a0b6-175307941145407&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b49f16149b53343eb173de2f4f6b5fef&txTime=687E174F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=843c503701d247ecbc3648802ed00b71
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uBFJTX.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=30588ec22387fa97c3d00125e7ee867d&time=687dde6f
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753083003-3-3-1baef18f1b0b480bb99e6dea6c5103e3&aliyun_uuid=386c9d9f-da5f-46f7-861a-d863957fd958
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753160407-b686c4d4304047dcb94c1c4913e562da-0-74268594966669663f4f6a3d95967fe3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753079413&sign=8338bfc1f1f937268304406675f0bda1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753079417&sign=20fb1510a3ea9cc28b147bc66080553b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753079419&sign=aed949775b1a8d67dae6dd31f5448852
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753079418&sign=f73e031f2e4c5e232e0650dbf92a1d18
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753079415&sign=6665fdc5ab9c1d1ecafc487d79a32993
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753079415&sign=8f0c9c77fac996131c72207cc4158789
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753079418&sign=a18d3936b0a69a8ebd9b6cba3ccd44ba
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753079419&sign=8e35255b48d45431899f80ee4df5350e
