卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745978426-a13d0yz6pg33civ1016j5f1qbdkyphdx-0-25926e933eb18a672c1e1ff99fab8f91
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745978411&sign=15fb4a6d75b9a9c50aadb5f7311ceabe
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745985622&k=c7f0df92ed1b53872009ee1c376af7bd
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2f43953528cb96969c41aab9e690fff2&wsTime=1745992810&wsSession=c24bca6cb007c62337cc245b-174597841125572&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a878e9f3b2c12553a33b77e1db6fd53a&txTime=6811BC7C
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ksvRYZ.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=968db4152657bb5045379a2edf74d653&time=68118427
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746032406-5b8cb4d25c6045c096da19639dc24870-0-0108413b3ec23cddc865675e3ac29ac4
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1c5603be1745988416
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745978411&sign=15fb4a6d75b9a9c50aadb5f7311ceabe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745978412&sign=1961299b1717bf75e517a40887f92b95
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745978413&sign=1fa9eaa1d25113e11b2e0f984453a627
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745978413&sign=d75ce49920b321118cd77d06bf070bc1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745978411&sign=2b2b05d3ded66842af26090bc9530370
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745978412&sign=060c9f7d67a9e66b82721736f9f7d7ae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745978412&sign=0044497d058603b1c85b6b090cf23967
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745978413&sign=74b0597537e0d8a07fbfc08e1e2190fe
