卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748066424-2n5se25500tfsujdpli14iwr81ak0qwx-0-ecfc7ac87c6a924b288a53103a9e3b52
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748066408&sign=752894e714febb9467511a45ad1473d4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748073620&k=2a0d3c14d915d8fb470a48bb0794dd39
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b78db6a054068f0649d110308ca2726f&wsTime=1748080807&wsSession=35e3b7a174f0e53630c16d2d-174806640822798&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e178b33339aa2258fbb8c782e66cb612&txTime=683198BA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=62d0c1e00736c8554473ca5a7a7e7d6a&time=68316067
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748070003-7-7-89260b995762de0f58b09fc4578c97a6&aliyun_uuid=ecb1f654-be32-47d4-855f-766a03ec604a
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748149206-755bf0509add47da8a1f57cc1be718bd-0-76ac2dbf1116634dcee7dbf4d44efd45
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=af3aa13e1748076413
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748066408&sign=752894e714febb9467511a45ad1473d4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748066409&sign=9caa345abcf9b301dd5dad63ccbb2285
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748066411&sign=71cd90d7d491c53b48f0ccf36b6c47dc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748066410&sign=48a4a1f9f9753fb00c21861e32fb7c8f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748066409&sign=399c1e35b0589123e0b939abd1a70280
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748066409&sign=1cee54e9063a241c3d2f1a851af54966
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748066410&sign=eed73b1f938f9f8bd0ebb514b30d9d33
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748066411&sign=95b73adc9e0b1cc26281672854a602ce
