卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747890024-rgpxfwh5l1yprrhf9x3ah3jig5rv3y18-0-0eb8c059c9208095a835be86041f197d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747890010&sign=f9e5b3cf6a98831cd6e0e4b7c346bcfd
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747897219&k=c2d46a91cd5497d7f3b909af049078d5
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e6fb6a6e8966384e80d4a6c4621c5bb0&wsTime=1747904409&wsSession=35e3b7a174f0e53630c16d2d-174789000979854&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bb155449b7b00f42ce5664b16e84ebbc&txTime=682EE7AA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ABMPT0.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b68bc857b78248b7be7842374d0f7f80&time=682eaf58
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747893603-1-1-61a7e96adff2554dfe887f04608b2338&aliyun_uuid=9b4f86e1-3eb8-4925-a99d-054e8ad99b63
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=278e3ac91747900014
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747890010&sign=f9e5b3cf6a98831cd6e0e4b7c346bcfd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747890011&sign=abd7bea731d7dc9f4946186a7bd99d66
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747890012&sign=7deee120074f3cfdd37ddd015b1c386f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747890012&sign=f1210dd2b35cb24f9e3bd4468c8bba4b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747890010&sign=069948d9ee9b10b5bbcba39f24186dbd
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747890011&sign=355bf465c053c65d1330c7da32c729db
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747890011&sign=8df33fdbc614c43e5a8f9aa4f09d4fcb
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747890012&sign=b3997f97842c3604fde4b4094d0d95ed
