卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749106822-i14bvf32jc16j59km578np0oks43ygzy-0-0cb8cf99d361bdaf0137133c610a8ba4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749106808&sign=ed2839fbe956b7a03ad4fe3654526c11
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749114017&k=705d49986d2d8c4eeaaa275a227a520b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d242c0e0848d1734b7b8fb79528e5939&wsTime=1749121208&wsSession=122b1e95fffa497cee90c932-174910680842099&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bb664a97633e59bfd70dc212f52c105b&txTime=684178C8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqlR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-acqHI5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=43f8e002ea13faf604035887a1acb001&time=68414077
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749110403-8-8-5d46f6bbcb1973bd4ee8fa8c209081c9&aliyun_uuid=2b714c07-00aa-4792-a459-6f738f4f2806
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749186008-d52ee8ef14dd470cb5cee9cfe29358c0-0-02cc9592732c347538f43c636e1a7b13
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9f64850f1749116813
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749106808&sign=ed2839fbe956b7a03ad4fe3654526c11
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749106810&sign=eb2efab198facaad5f832ffeab963d22
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749106811&sign=b51ca3196ad88202c77fd5399b7e7a7f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749106811&sign=0a9ee430bdebb4ce678de0b4ee74b427
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749106809&sign=7847ade55a800819c6a9ac18e9f39e3f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749106810&sign=0211e9cea37d2362026cf40c455ca562
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749106811&sign=1c68a7ac3f098a57a5719cf7667b0070
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749106812&sign=f5883c85c047c13017ce32b3334c8378
