卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748376024-bty8tpl33o7j1dvifuk4w30b1o712t6z-0-62ee8c5b2e2d2031a381275a506ce4a4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748376010&sign=58350aafda572dca5971410adc55b903
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748383219&k=129c0e27dd3e3e2fa4b1f8e34f6766bb
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c95f5189f15df9c568f42d21accf3236&wsTime=1748390408&wsSession=0f553109f3adf5a384dd8a44-174837600911717&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=feb313f23568a515bd861543593eb0bd&txTime=6836521A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hmoRS7.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2fcaaf7d8ac3514229299bd006de97ee&time=683619c7
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748379603-5-5-424680aab4b2246a38edbc456bdd27a6&aliyun_uuid=5532d742-b024-4552-9de1-014b03da3a26
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748451606-8e80df6bf7df4bda80bdb5fe00251d23-0-8cdce9862bfa6ea0fa435cb5f0346f48
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748376010&sign=58350aafda572dca5971410adc55b903
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748376011&sign=77a06ec04421f1d18cd01a29fdbbfe30
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748376012&sign=b9bcbd0412f3008fd0a969be93646b27
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748376011&sign=d5438aafd781047aea9c749b41f84970
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748376010&sign=ff76e4ad16ac7d491a97ad5fbd502749
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748376010&sign=f4845be838047ab2ca1be3908719e4dc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748376011&sign=0af8c1dab3cf7690d66fee941852e93f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748376012&sign=f2b2bdfda1f2f842e12e9c8480eb1c11
