卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748995223-qk806as3y1shjkf16oe78lwluopdvzb7-0-39c76d35a6383467d12fb4d64888271e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748995209&sign=596ac00ebded4063a805474b66be12d3
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749002418&k=022db1552bacd7f89a5396275474a6f0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ebb65fd85f9231f0db2fa2a877a08130&wsTime=1749009608&wsSession=122b1e95fffa497cee90c932-174899520915113&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0c202e25a69f7785ad966490c9203049&txTime=683FC661
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ipxJW1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c1e36a40f0ae7644551d97fcab9adf66&time=683f8c85
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748998803-6-6-ed06829cee0d6ec444662c70604eef78&aliyun_uuid=8bda4004-593c-436d-9e0c-4061cdac7b39
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749056406-c6a2960193a146d2be9931deaa8fb0c2-0-f19e2f1855594ec6d92f62e81ddd3937
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0bf7ad131749005213
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748995209&sign=596ac00ebded4063a805474b66be12d3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748995210&sign=f6bfa7232bca2a2056d1025bdce9661f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748995211&sign=6e8e6f8d6b4e55f82f6c3ceb69476729
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748995211&sign=da338eebc87e0a40b91141af5808e87b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748995209&sign=ecfa627c8de519a21bed459dd39b065b
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748995210&sign=a8aa2dc33bb1ce5a49fd90d040fc3518
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748995210&sign=83f49252d02a6f85044f478ff188cc5d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748995211&sign=6c76a34b66933750c7093db9858533cf
