卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749240025-dg54l6sbtr24otmv0hnk2qznxe3t442c-0-8b3df72465696f18798ac42eef1fd223
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749240010&sign=4c175c8fc6b2d1150882da60bd7d393b
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749247219&k=e8699a8e8641145feff2ae449ae28939
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=318c2e8722ce647f3e8eca604c65bc42&wsTime=1749254409&wsSession=06b65d8621bc2cbd32d681b3-174924000941326&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=86d9f1f5595efee2c4c08422f7da28ab&txTime=6843819E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqbR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ilmX29.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=13dbcec18a53cbb85cf487d396ddc45f&time=684348c6
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749243603-6-6-9df647d79f0aa5328e014eeaecaee907&aliyun_uuid=12fec91d-6380-4064-aa94-5f59ea70e8f4
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749315606-90aabce24de3418da0a738f4bd585659-0-6147a2cd4450e2d6e5339a6ec702d444
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d44d9cbc1749250014
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749240010&sign=4c175c8fc6b2d1150882da60bd7d393b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749240012&sign=b468a827c6709ddafa538a24c090f293
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749240013&sign=35677a6d26ba0a4fa8e040dded63e537
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749240012&sign=40f14c2b2fbcbe721872d1f854c9f9b1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749240011&sign=d4eae989de900752248a008c341e245b
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749240011&sign=1ce64da419800a883d3e54534c424297
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749240012&sign=73b896f0a78400f45573183132d5d20d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749240013&sign=d22d00f2456e3600f95102ed6a23d28c
