卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747296025-9vh0rqkq18sap413smro55vbv62fgko0-0-0a4c0653e3aa303548cbd91ad8013aaf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747296009&sign=d66d5fbbc5caf0da64223c85b913428c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747303217&k=ad2921819ad98cf95e771a4294faab90
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ff55d7e6dae2910746adbea4e4509ee0&wsTime=1747310408&wsSession=a0bb13e01ac911129ba61fb5-174729600872929&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3090a7fac382a55890114c29f24072aa&txTime=6825D75B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqpR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ewHWX9.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=36c9661c3bded4d901d2279989f33cdc&time=68259f07
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747299602-0-0-6d46e5f195302dd5ba5e8863aa730335&aliyun_uuid=8c20a961-72f0-4d13-a27a-1dd992387cf5
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747298083-2c53e086ca304d3d9bc6d123ea3d0130-0-23295ca850ad638c39f949e7d03e12fd
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=718464401747306012
甘肃卫视,https://hls.gstv.com.cn/skt649/c7yia3.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747296009&sign=d66d5fbbc5caf0da64223c85b913428c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747296010&sign=453083c140eca83111766cad4a4439d1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747296011&sign=1c297259eb92d4c1da0f7ee51d394dbd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747296010&sign=28403c891ffda0e4806798b481545854
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747296009&sign=a5e3b7a267cd6a11ed94df4d3d710c48
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747296009&sign=1c890477c6d3682c1ef07dcc06d02617
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747296010&sign=635a573661b7d905a1a01de13b82b5af
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747296011&sign=888ca1b1f66ed96a325353f1d840206a
