央视频道,#genre#
CCTV1,http://107.174.52.32/itv.php?id=CCTV1
CCTV2,http://107.174.52.32/itv.php?id=CCTV2
CCTV3,http://107.174.52.32/itv.php?id=CCTV3
CCTV4,http://107.174.52.32/itv.php?id=CCTV4
CCTV4美洲,http://49.232.152.29:6659/2025/migu.php?id=cctv4a 
CCTV4欧洲,http://49.232.152.29:6659/2025/migu.php?id=cctv4o 
CCTV4欧洲,http://107.174.52.32/itv.php?id=CCTV4
CCTV5,http://107.174.52.32/itv.php?id=CCTV5
CCTV5+,http://107.174.52.32/itv.php?id=CCTV5+
CCTV6,http://107.174.52.32/itv.php?id=CCTV6
CCTV7,http://107.174.52.32/itv.php?id=CCTV7
CCTV8,http://107.174.52.32/itv.php?id=CCTV8
CCTV9,http://107.174.52.32/itv.php?id=CCTV9
CCTV10,http://107.174.52.32/itv.php?id=CCTV10
CCTV11,http://107.174.52.32/itv.php?id=CCTV11
CCTV12,http://107.174.52.32/itv.php?id=CCTV12
CCTV13,http://107.174.52.32/itv.php?id=CCTV13
CCTV14,http://107.174.52.32/itv.php?id=CCTV14
CCTV15,http://107.174.52.32/itv.php?id=CCTV15
CCTV16,http://107.174.52.32/itv.php?id=CCTV16
CCTV17,http://107.174.52.32/itv.php?id=CCTV17
CCTV4K超高清,http://119.96.210.21/jsctcc-tvod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4K-HD/index.m3u8

卫视频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1743556293&sign=5a68640d9706048197829b8a4ab23577
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1743245208&sign=fdbb62ef4425a678cf010e53bd553d61
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://107.174.52.32/itv.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1743728415-npemrz76ygrr0txrz9tjkg03wvm5ycqm-0-fbe60c25bafab9c3ed19f0a219ba08cc
北京卫视,http://49.232.152.29:6659/2025/bjsj.php?id=bjws
北京卫视,http://107.174.52.32/itv.php?id=北京卫视
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1743728406&sign=ff7960d1513c4cd9c72bc72302ef4ebd
江苏卫视,http://107.174.52.32/itv.php?id=江苏卫视
湖南卫视,http://107.174.52.32/itv.php?id=湖南卫视
湖北卫视,http://107.174.52.32/itv.php?id=湖北卫视
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://live.nctv.top/KLJHDS/migu.php?id=gdws
广东卫视,http://107.174.52.32/itv.php?id=广东卫视
广西卫视,http://107.174.52.32/itv.php?id=广西卫视
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,http://107.174.52.32/itv.php?id=贵州卫视
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ccaa78915082104a6a2647adfa4ddae2&txTime=67EF2EE2
海南卫视,http://107.174.52.32/itv.php?id=海南卫视
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c
河北卫视,http://107.174.52.32/itv.php?id=河北卫视
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1743735613&k=b1893c8c0b80abdd7c40e8abe3d14cd8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=90dd1a08a76f13c83e4a5ffae134119f&wsTime=1743742805&wsSession=e01c5450b223b80ddc3f0811-174372840601418&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,http://107.174.52.32/itv.php?id=吉林卫视
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c24b2b7b8e519d74687b0963d242e95e&txTime=67EF6760
江西卫视,http://107.174.52.32/itv.php?id=江西卫视
辽宁卫视,http://107.174.52.32/itv.php?id=辽宁卫视
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://107.174.52.32/itv.php?id=宁夏卫视
青海卫视,http://107.174.52.32/itv.php?id=青海卫视
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=438121851743735613
山东卫视,http://107.174.52.32/itv.php?id=山东卫视
山西卫视,http://107.174.52.32/itv.php?id=山西卫视
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-desyTU.m3u8
四川卫视,http://107.174.52.32/itv.php?id=四川卫视
深圳卫视,http://107.174.52.32/itv.php?id=深圳卫视
天津卫视,http://107.174.52.32/itv.php?id=天津卫视
西藏卫视,http://107.174.52.32/itv.php?id=西藏卫视
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=89f049f9a15e74af42311665b8b5a0d3&time=67ef2f13
新疆卫视,http://107.174.52.32/itv.php?id=新疆卫视
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1743732002-4-4-b0d237103566fed433fd9b86efee02c4&aliyun_uuid=c3210fc2-da1b-49e5-a9e0-684eb0c15c8f
云南卫视,http://107.174.52.32/itv.php?id=云南卫视
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,http://107.174.52.32/itv.php?id=黑龙江卫视
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,http://107.174.52.32/itv.php?id=安徽卫视
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=30ee621f1743735551
重庆卫视,http://107.174.52.32/itv.php?id=重庆卫视
东方卫视,http://107.174.52.32/itv.php?id=东方卫视
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1743742806-79fe3307cad14d4ca0c4edebf97fa64c-0-deaf23e0679261f672c440016526b7d7
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=80f4ef591743738410
甘肃卫视,http://107.174.52.32/itv.php?id=甘肃卫视
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8

北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1743556293&sign=5a68640d9706048197829b8a4ab23577
北京卫视,http://49.232.152.29:6659/2025/bjsj.php?id=bjws
北京卫视,http://107.174.52.32/itv.php?id=北京卫视
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1743728406&sign=ff7960d1513c4cd9c72bc72302ef4ebd
北京影视,http://49.232.152.29:6659/2025/bjsj.php?id=bjys
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1743728407&sign=400d7deebb6e6f791de83c9ed9e8d6ab
北京新闻,http://49.232.152.29:6659/2025/bjsj.php?id=bjxw
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1743728408&sign=c061b4f01731d6b26d93775b0924cafa
北京生活,http://49.232.152.29:6659/2025/bjsj.php?id=bjsh
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1743728408&sign=08ef86ba49ad0bd17e15de4876f6d4db
北京文艺,http://49.232.152.29:6659/2025/bjsj.php?id=bjwy
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1743728407&sign=f4548d5026d08b9556c85274855e3eb6
北京纪实科教,http://49.232.152.29:6659/2025/bjsj.php?id=bjjs
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1743728407&sign=24396573b422b966b877dc7a9225b172
北京财经,http://49.232.152.29:6659/2025/bjsj.php?id=bjcj
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1743728408&sign=f8248299f786f3d9b2b0e2b9876f07c7
北京卡酷少儿,http://49.232.152.29:6659/2025/bjsj.php?id=bjkk
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1743728409&sign=9974282c8ac334aa1442c55890b99a4a

🕘️更新时间,#genre#
2025-04-04 14:25:50,http://107.174.52.32/itv.php?id=CCTV1
