卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753893026-j3o80o3ediy9voir1s2i3uuu9fvrlz07-0-79c3b812337004e07bc1d0a2d7649e7a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753893008&sign=930333897e13cb1716e42bdef21c0181
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753900221&k=5d95d7f6480ccd2a2344dc085f89e6a0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=267de409aeefba41008f7d34316fe0cd&wsTime=1753907407&wsSession=3016827f9f6f3ca534313d13-175389300769973&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=094459ea4160766aa490a02566bb9b7b&txTime=688A80E6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=00604a2e41d042eea92b6729c2acc297
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqbR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-syAP57.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=70fed655b77d7507d270df25a534f52f&time=688a488d
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753896602-3-3-c86a3bc7f9ac7085ea9acfd7e1876e41&aliyun_uuid=5f88cdfe-b5d2-4bd0-b170-53eb03a4f11c
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753938010-2d3c062832094465936ae18ecd1d64cc-0-38136271aeb387242a5efe305eaac20e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753893008&sign=930333897e13cb1716e42bdef21c0181
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753893013&sign=9477fa4b2c3c159f0a9c09fd031078fb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753893015&sign=cf184066a8674b860179d50af2fa6c21
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753893014&sign=70ef5726b1e21ad434c99e0ea6d2c8b4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753893011&sign=550f7901b6342a292ea547a846f7050e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753893011&sign=851ddbd1666b50b8fb96d39739ba2e55
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753893013&sign=b6aa643e3efe46e8245547c6c14fab92
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753893015&sign=ea33e73b3ae4045bc1730111a96d77b5
