卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753588828-vnupxheiczmlf2xozm9493fib8ddtx3c-0-8b9619734f339cac16cbe5d65a871fa5
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753596021&k=5ee39e821fb2c860ef43a4831c4a7fc8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=179b413fa180dd5421633497ad69167b&wsTime=1753603207&wsSession=ee4dea0f1176c3bd87a6a0b6-175358880794174&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=847718ff4df4e60e6ce6a8eb396fe61e&time=6885a446
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
