卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753817422&k=23ea312b5bdd7434ca617fc5da9b9d93
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fd2482d2c07b29a7641cc6416cf3248e&wsTime=1753824608&wsSession=3016827f9f6f3ca534313d13-175381020877682&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=eb94d92b0c590825dc686bf8b956bfa4&time=6889051f
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
