卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755139236-xhfk0i1itakby44ll7pj5su7mr9rd05b-0-f603c6e4301bac3b044d6d66aae1f306
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755146429&k=f5a9a2eb47a6c9729738c0fd64026252
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f399d238fcf2e254b1f888f633e022cf&wsTime=1755153606&wsSession=c3f08a8c5a7bf50cdd4313a8-175513920719450&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8b1044a0fbb208cdcdab957b004d6fd1&time=689d4c84
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
