卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747756828-s7islp75b6g73nugfhu6uz8sqae9r3tn-0-7863df2daecc5da2f554a08c81b7bbe6
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747764021&k=deb223069ebf76599256c2ea97bd333f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=740e558546b55a13a42786a47796c6b2&wsTime=1747771209&wsSession=a20aa2c77045232b615df4a8-174775680966806&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=33a78696d70001d52e4ac43437cad2d9&time=682ca708
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747803606-d7edfb6c58fb4dedbab6e4d1ff58961f-0-2788e7e4fb5c97fd73ea501772e8636a
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
