卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745294447-klqgqyvoxdiwfhjjwozi66bkst4sx54m-0-2754d2116a704c8df215dd698e1692f2
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745301619&k=8d96fa36a707a9cb8d2784a2c7c2f19f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=97d0b2f72f9efae3084ca53ad6112e26&wsTime=1745308810&wsSession=a4c7d513086efc42b3f98e23-174529441120403&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bcff1a7555c7bbd7e7828dd78d5d1d46&time=68071447
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745341205-60c040ba501c4567ba2ac4a753882455-0-093ed2b6e640edadc3626a5bb7cd1607
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京频道,#genre#
