卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750618820&k=3d31baf8d810626abb10368d07bd2452
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d43f65b2f8f83f0d207c3bb9d41a85a3&wsTime=1750626009&wsSession=e9821bc1f150584b31ab3550-175061161000413&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=533e35b990880e2e3fe1d3d581b1872e&time=68583697
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/s1551e.m3u8

北京秒播,#genre#
