卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757247023-d6r68wb3ftpprrrpe50gkxu2872ehsr1-0-1341d53f3751b2c83c2cb0495e2e9f8d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757254219&k=c1fce6d328ab6d4e0f0ac3f3b8bff9cf
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a30f09f65a6d2ec4cf8a9d3367ec6957&wsTime=1757261406&wsSession=ab7927ad4e4bf67f19a5213b-175724700659280&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5e397ec074d4769a514f0dfcc1dd0e55&time=68bd761b
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
