卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747987227-su02bpp41ztyfkuwq699lil1dsf2mopx-0-0e49e4ec90a58eb20c0843befabac3e8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747994420&k=42fdb7a3ad09e08aba7779c85bd068e6
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c30edb5960804657de29981cc41b3eca&wsTime=1748001609&wsSession=35e3b7a174f0e53630c16d2d-174798721007849&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2911e318cb2ed681bda78e58fc9956b5&time=68302b08
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748062806-131ea42478fc4816ad2869a1a5aa78dc-0-efd2606453a8bf8d8128985d41c5349a
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
