卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755000627-ho7h8xb8suqaim081m1o3s5ya7ghjzpb-0-5f2a691fc98c16dcc2aea31cbb142829
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755007822&k=d47adcb5390823aff359df2bf56c42cb
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a5df2f9b33283ca35d57efbcf64fa672&wsTime=1755015007&wsSession=9252399ba4a47f1f40ef1f81-175500060847989&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1e119837f0d5e3d5427d22a2ac0ff7d8&time=689b2f1e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
