卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748937626-9z0cdthkzkg6uojhugpxi9q9tbrnqqu9-0-34ffa414fe5bb352c49fef727b4e4c08
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748944821&k=762806209fce8753dd90817889b758f5
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7809a15bee964e45d521f72909c3e050&wsTime=1748952008&wsSession=a90e2bfbf7a64424e13bbedf-174893760892991&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=47d8352efb02c64c2a4074ff4c7347bd&time=683eab85
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749013206-70e39eee2a0240f4af4c23134655d5c3-0-209250448fa1bc812b246e0a7cd36d2c
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
